epoch,iter_num,train_loss,val_loss
0,1,11.564862251281738,11.564862251281738
0,2,11.564862251281738,11.5657320022583
0,3,11.562484741210938,11.563244819641113
0,4,11.562638282775879,11.564238548278809
0,5,11.565370559692383,11.565237045288086
0,6,11.56375789642334,11.565176963806152
0,7,11.564841270446777,11.56359577178955
0,8,11.564096450805664,11.563119888305664
0,9,11.56303882598877,11.566661834716797
0,10,11.563536643981934,11.56103229522705
0,11,11.564401626586914,11.564043998718262
0,12,11.560324668884277,11.565790176391602
0,13,11.562285423278809,11.562938690185547
0,14,11.562174797058105,11.564903259277344
0,15,11.56167221069336,11.562213897705078
0,16,11.564188003540039,11.565261840820312
0,17,11.563935279846191,11.564798355102539
0,18,11.560837745666504,11.567099571228027
0,19,11.562074661254883,11.562393188476562
0,20,11.562301635742188,11.562432289123535
0,21,11.56192398071289,11.564569473266602
0,22,11.564815521240234,11.565384864807129
0,23,11.565375328063965,11.562044143676758
0,24,11.55990982055664,11.562286376953125
0,25,11.562751770019531,11.557621955871582
0,26,11.5601167678833,11.560630798339844
0,27,11.563122749328613,11.560064315795898
0,28,11.56450080871582,11.561683654785156
0,29,11.56027889251709,11.56095027923584
0,30,11.561270713806152,11.562017440795898
0,31,11.559194564819336,11.563353538513184
0,32,11.56214714050293,11.561570167541504
0,33,11.565464973449707,11.560356140136719
0,34,11.55966854095459,11.560978889465332
0,35,11.560338020324707,11.562639236450195
0,36,11.557923316955566,11.5632963180542
0,37,11.559175491333008,11.558822631835938
0,38,11.558249473571777,11.560169219970703
0,39,11.556872367858887,11.56156063079834
0,40,11.552577018737793,11.556952476501465
0,41,11.56336784362793,11.558985710144043
0,42,11.558016777038574,11.55925178527832
0,43,11.558358192443848,11.558059692382812
0,44,11.556967735290527,11.557612419128418
0,45,11.556041717529297,11.55615520477295
0,46,11.558721542358398,11.55707836151123
0,47,11.56037425994873,11.560564994812012
0,48,11.555810928344727,11.557215690612793
0,49,11.553427696228027,11.552939414978027
0,50,11.558150291442871,11.558985710144043
0,51,11.55984878540039,11.553715705871582
0,52,11.555499076843262,11.559004783630371
0,53,11.553722381591797,11.556809425354004
0,54,11.552499771118164,11.551592826843262
0,55,11.55688762664795,11.553389549255371
0,56,11.555575370788574,11.550603866577148
0,57,11.555183410644531,11.553677558898926
0,58,11.552620887756348,11.551308631896973
0,59,11.552846908569336,11.55227279663086
0,60,11.549951553344727,11.552413940429688
0,61,11.549919128417969,11.549379348754883
0,62,11.551443099975586,11.549978256225586
0,63,11.550740242004395,11.551783561706543
0,64,11.55196762084961,11.552034378051758
0,65,11.546117782592773,11.550660133361816
0,66,11.547951698303223,11.546730995178223
0,67,11.546710014343262,11.549139022827148
0,68,11.548375129699707,11.545079231262207
0,69,11.545494079589844,11.54741382598877
0,70,11.547231674194336,11.545994758605957
0,71,11.546996116638184,11.54593276977539
0,72,11.543885231018066,11.544243812561035
0,73,11.543828964233398,11.545275688171387
0,74,11.544977188110352,11.540599822998047
0,75,11.541107177734375,11.545162200927734
0,76,11.543179512023926,11.539657592773438
0,77,11.539770126342773,11.542104721069336
0,78,11.54368782043457,11.539344787597656
0,79,11.540721893310547,11.538440704345703
0,80,11.538557052612305,11.537853240966797
0,81,11.541999816894531,11.533782958984375
0,82,11.53679370880127,11.536675453186035
0,83,11.537293434143066,11.537391662597656
0,84,11.537665367126465,11.534745216369629
0,85,11.531845092773438,11.537689208984375
0,86,11.535161018371582,11.53095531463623
0,87,11.530308723449707,11.529481887817383
0,88,11.530930519104004,11.529040336608887
0,89,11.528114318847656,11.531649589538574
0,90,11.53114128112793,11.527183532714844
0,91,11.52685546875,11.528327941894531
0,92,11.52828598022461,11.529772758483887
0,93,11.527199745178223,11.526517868041992
0,94,11.526802062988281,11.529528617858887
0,95,11.52595329284668,11.525184631347656
0,96,11.528114318847656,11.524375915527344
0,97,11.52286148071289,11.521652221679688
0,98,11.523496627807617,11.521965026855469
0,99,11.519854545593262,11.521105766296387
0,100,11.522543907165527,11.520557403564453
0,101,11.517919540405273,11.518682479858398
0,102,11.52209186553955,11.519538879394531
0,103,11.518194198608398,11.520027160644531
0,104,11.51767635345459,11.519560813903809
0,105,11.517130851745605,11.514199256896973
0,106,11.514269828796387,11.510632514953613
0,107,11.51181697845459,11.511968612670898
0,108,11.511310577392578,11.506351470947266
0,109,11.50832748413086,11.508532524108887
0,110,11.506285667419434,11.504071235656738
0,111,11.505227088928223,11.50617504119873
0,112,11.506974220275879,11.50529956817627
0,113,11.505219459533691,11.50686264038086
0,114,11.502394676208496,11.501031875610352
0,115,11.504623413085938,11.497466087341309
0,116,11.498939514160156,11.50296401977539
0,117,11.498433113098145,11.498530387878418
0,118,11.4990816116333,11.49317741394043
0,119,11.494351387023926,11.491786003112793
0,120,11.492258071899414,11.489484786987305
0,121,11.490314483642578,11.487607955932617
0,122,11.489766120910645,11.485783576965332
0,123,11.487711906433105,11.484091758728027
0,124,11.481135368347168,11.484665870666504
0,125,11.484689712524414,11.48046875
0,126,11.486686706542969,11.482341766357422
0,127,11.478943824768066,11.476407051086426
0,128,11.479463577270508,11.474165916442871
0,129,11.470637321472168,11.470535278320312
0,130,11.470402717590332,11.471115112304688
0,131,11.473109245300293,11.47134780883789
0,132,11.467242240905762,11.464567184448242
0,133,11.467862129211426,11.463301658630371
0,134,11.464727401733398,11.464164733886719
0,135,11.459918022155762,11.463824272155762
0,136,11.461321830749512,11.459307670593262
0,137,11.453146934509277,11.451984405517578
0,138,11.452383995056152,11.455373764038086
0,139,11.454673767089844,11.451275825500488
0,140,11.453052520751953,11.448948860168457
0,141,11.449524879455566,11.44599723815918
0,142,11.446684837341309,11.444732666015625
0,143,11.4476957321167,11.441319465637207
0,144,11.444048881530762,11.441539764404297
0,145,11.433463096618652,11.435917854309082
0,146,11.436118125915527,11.432461738586426
0,147,11.433310508728027,11.428967475891113
0,148,11.43480110168457,11.42827320098877
0,149,11.42654037475586,11.427595138549805
0,150,11.42375659942627,11.423395156860352
0,151,11.417734146118164,11.420456886291504
0,152,11.418726921081543,11.41609001159668
0,153,11.417348861694336,11.41382122039795
0,154,11.418489456176758,11.409839630126953
0,155,11.412015914916992,11.405179977416992
0,156,11.406221389770508,11.404216766357422
0,157,11.40186882019043,11.401152610778809
0,158,11.400723457336426,11.398568153381348
0,159,11.397628784179688,11.395771980285645
0,160,11.3887300491333,11.390549659729004
0,161,11.384486198425293,11.389087677001953
0,162,11.38249397277832,11.385421752929688
0,163,11.382711410522461,11.384432792663574
0,164,11.382905006408691,11.37548828125
0,165,11.376805305480957,11.374061584472656
0,166,11.370518684387207,11.370838165283203
