epoch,iter_num,train_loss,val_loss
0,1,11.465246200561523,11.464544296264648
0,2,11.46498966217041,11.465410232543945
0,3,11.465047836303711,11.464548110961914
0,4,11.466367721557617,11.466658592224121
0,5,11.463593482971191,11.463597297668457
0,6,11.465396881103516,11.465567588806152
0,7,11.466723442077637,11.46534538269043
0,8,11.465071678161621,11.464859962463379
0,9,11.466009140014648,11.466641426086426
0,10,11.46548843383789,11.464395523071289
0,11,11.464168548583984,11.465424537658691
0,12,11.465760231018066,11.466584205627441
0,13,11.465394973754883,11.4667329788208
0,14,11.464743614196777,11.463072776794434
0,15,11.46468448638916,11.462420463562012
0,16,11.466300010681152,11.462786674499512
0,17,11.465471267700195,11.464268684387207
0,18,11.464564323425293,11.465242385864258
0,19,11.465262413024902,11.463835716247559
0,20,11.467052459716797,11.465410232543945
0,21,11.465075492858887,11.46261978149414
0,22,11.465460777282715,11.466593742370605
0,23,11.465289115905762,11.462362289428711
0,24,11.464126586914062,11.464292526245117
0,25,11.465537071228027,11.46510124206543
0,26,11.46596622467041,11.466198921203613
0,27,11.465509414672852,11.464334487915039
0,28,11.464950561523438,11.462957382202148
0,29,11.463424682617188,11.463665962219238
0,30,11.462276458740234,11.464248657226562
0,31,11.463508605957031,11.465600967407227
0,32,11.463173866271973,11.461482048034668
0,33,11.46233081817627,11.464859962463379
0,34,11.46126937866211,11.462997436523438
0,35,11.463061332702637,11.464362144470215
0,36,11.461278915405273,11.463550567626953
0,37,11.46232795715332,11.459930419921875
0,38,11.462747573852539,11.465428352355957
0,39,11.461664199829102,11.463724136352539
0,40,11.460232734680176,11.46109390258789
0,41,11.459492683410645,11.458722114562988
0,42,11.460250854492188,11.46003246307373
0,43,11.46257209777832,11.458281517028809
0,44,11.460714340209961,11.460707664489746
0,45,11.45882797241211,11.46020221710205
0,46,11.459312438964844,11.459149360656738
0,47,11.45871353149414,11.459283828735352
0,48,11.458487510681152,11.45748233795166
0,49,11.458338737487793,11.458056449890137
0,50,11.461010932922363,11.456968307495117
0,51,11.458738327026367,11.457186698913574
0,52,11.456207275390625,11.455124855041504
0,53,11.455371856689453,11.455344200134277
0,54,11.456128120422363,11.457904815673828
0,55,11.456404685974121,11.453958511352539
0,56,11.456192970275879,11.45443058013916
0,57,11.455121994018555,11.452452659606934
0,58,11.453669548034668,11.4535551071167
0,59,11.454658508300781,11.452897071838379
0,60,11.45336627960205,11.452215194702148
0,61,11.453028678894043,11.453858375549316
0,62,11.451473236083984,11.452674865722656
0,63,11.452873229980469,11.454163551330566
0,64,11.45109748840332,11.451913833618164
0,65,11.450098037719727,11.451050758361816
0,66,11.449472427368164,11.450998306274414
0,67,11.448920249938965,11.451446533203125
0,68,11.448448181152344,11.448769569396973
0,69,11.448652267456055,11.448820114135742
0,70,11.449460983276367,11.44832992553711
0,71,11.449689865112305,11.448990821838379
0,72,11.447070121765137,11.446398735046387
0,73,11.448404312133789,11.446636199951172
0,74,11.447317123413086,11.446307182312012
0,75,11.445935249328613,11.443790435791016
0,76,11.447404861450195,11.443265914916992
0,77,11.44550895690918,11.442280769348145
0,78,11.44676399230957,11.443034172058105
0,79,11.44498348236084,11.444026947021484
0,80,11.443151473999023,11.44167709350586
0,81,11.44010066986084,11.441935539245605
0,82,11.440589904785156,11.439894676208496
0,83,11.439621925354004,11.440393447875977
0,84,11.44088077545166,11.437703132629395
0,85,11.438071250915527,11.43791389465332
0,86,11.439044952392578,11.437397956848145
0,87,11.438040733337402,11.435914039611816
0,88,11.437254905700684,11.436990737915039
0,89,11.435405731201172,11.434245109558105
0,90,11.435785293579102,11.432929992675781
0,91,11.433632850646973,11.43272590637207
0,92,11.433597564697266,11.4308443069458
0,93,11.432140350341797,11.42895793914795
0,94,11.430667877197266,11.430538177490234
0,95,11.43394947052002,11.431668281555176
0,96,11.43051815032959,11.430557250976562
0,97,11.429227828979492,11.428974151611328
0,98,11.425944328308105,11.428948402404785
0,99,11.42508316040039,11.427183151245117
0,100,11.424074172973633,11.425722122192383
0,101,11.428023338317871,11.424277305603027
0,102,11.425182342529297,11.424895286560059
0,103,11.420848846435547,11.422212600708008
0,104,11.421350479125977,11.42066478729248
0,105,11.420934677124023,11.422833442687988
0,106,11.422491073608398,11.421965599060059
0,107,11.417595863342285,11.41927719116211
0,108,11.417649269104004,11.416805267333984
0,109,11.418335914611816,11.418472290039062
0,110,11.415457725524902,11.416139602661133
0,111,11.413650512695312,11.415717124938965
0,112,11.41259765625,11.413390159606934
0,113,11.411681175231934,11.412211418151855
0,114,11.413585662841797,11.410186767578125
0,115,11.409308433532715,11.41121768951416
0,116,11.408303260803223,11.409440040588379
0,117,11.409985542297363,11.408610343933105
