epoch,iter_num,train_loss,val_loss
0,1,2.115976095199585,2.8976807594299316
0,2,2.184307813644409,2.32989764213562
0,3,2.0986247062683105,2.641569137573242
0,4,2.4160919189453125,2.0113332271575928
0,5,2.939453363418579,2.505669355392456
0,6,2.3546993732452393,2.188369035720825
0,7,2.5056769847869873,2.59962797164917
0,8,2.9748411178588867,2.281439781188965
0,9,3.092144012451172,2.3161823749542236
0,10,2.443371295928955,1.9853367805480957
0,11,2.1484336853027344,2.3543293476104736
0,12,2.402151107788086,2.1178078651428223
0,13,2.04026460647583,2.537155866622925
0,14,2.164870500564575,2.326587677001953
0,15,2.4172840118408203,2.4400792121887207
0,16,2.3737986087799072,2.0718982219696045
0,17,2.118556261062622,2.6188178062438965
0,18,2.346306085586548,2.1126492023468018
0,19,2.4626784324645996,2.513402223587036
0,20,2.0017993450164795,2.4175198078155518
0,21,2.334294557571411,3.0984151363372803
0,22,2.3667445182800293,2.087364673614502
0,23,2.706502676010132,2.3762478828430176
0,24,2.146118640899658,2.020174026489258
0,25,2.570817232131958,2.587533950805664
0,26,2.4060654640197754,2.0082390308380127
0,27,2.708310127258301,2.4933624267578125
0,28,2.476365089416504,2.4380180835723877
0,29,2.6143126487731934,2.4259235858917236
0,30,2.5355818271636963,2.4117977619171143
0,31,2.2025392055511475,2.072119951248169
0,32,2.2527363300323486,2.3114826679229736
0,33,2.2295730113983154,2.4432010650634766
0,34,2.216801404953003,2.470874786376953
0,35,2.3062257766723633,2.5051701068878174
0,36,2.064591884613037,2.202270030975342
0,37,1.9445202350616455,2.3696351051330566
0,38,2.412428379058838,2.375417947769165
0,39,2.611262798309326,2.3715810775756836
0,40,2.3402743339538574,2.5368478298187256
0,41,2.505441427230835,3.3503355979919434
0,42,2.2548649311065674,2.2546355724334717
0,43,2.254533290863037,2.4094250202178955
0,44,2.940965414047241,2.045121431350708
0,45,2.361769914627075,2.366492748260498
0,46,2.1770012378692627,2.601534366607666
0,47,2.7677500247955322,2.3980090618133545
0,48,2.314967632293701,2.295828104019165
0,49,2.31361722946167,2.1804215908050537
0,50,2.6087002754211426,2.1019976139068604
0,51,2.567115306854248,2.7236030101776123
0,52,2.2050178050994873,2.236187219619751
0,53,2.3484556674957275,2.4610772132873535
0,54,2.1268908977508545,2.4267306327819824
0,55,2.3738646507263184,2.468390941619873
0,56,1.8612498044967651,2.399463653564453
0,57,2.3609039783477783,2.5535097122192383
0,58,2.1641647815704346,2.324145555496216
0,59,2.1967265605926514,2.325073003768921
0,60,2.280160665512085,2.249799966812134
0,61,2.2513341903686523,2.4854464530944824
0,62,2.4145894050598145,1.983393669128418
0,63,2.4386556148529053,2.5961852073669434
0,64,1.9544472694396973,2.3557822704315186
0,65,2.7489445209503174,2.3970096111297607
0,66,2.9114811420440674,2.2590718269348145
0,67,2.675950527191162,2.517023801803589
0,68,2.355907440185547,2.159240484237671
0,69,2.3270974159240723,2.537275552749634
0,70,2.72076416015625,2.222604990005493
0,71,2.371515989303589,2.691103219985962
0,72,2.3547911643981934,2.421759605407715
0,73,2.651817798614502,2.460838794708252
0,74,2.2705628871917725,2.266756057739258
0,75,2.006788730621338,3.0639209747314453
0,76,2.5365943908691406,2.2146096229553223
0,77,2.370203733444214,2.459977626800537
0,78,2.1603095531463623,2.4530751705169678
0,79,2.108468532562256,2.3144314289093018
0,80,2.129098892211914,2.437448024749756
0,81,2.2760818004608154,2.6666934490203857
0,82,2.170118808746338,2.411341905593872
0,83,2.3823559284210205,2.6152544021606445
0,84,2.610860586166382,2.4788284301757812
0,85,2.9522042274475098,2.7827086448669434
0,86,2.9102768898010254,2.1732723712921143
0,87,3.2655436992645264,2.1243488788604736
0,88,2.1835238933563232,2.388129234313965
0,89,2.50960111618042,2.4459903240203857
0,90,2.2734405994415283,2.55543851852417
0,91,2.225874662399292,2.295910120010376
0,92,2.565586566925049,2.0332884788513184
0,93,2.3868072032928467,2.4134392738342285
0,94,2.1681599617004395,1.870796799659729
0,95,2.6767361164093018,2.5474486351013184
0,96,2.0433273315429688,2.0997164249420166
0,97,1.999430775642395,2.490034580230713
0,98,2.1318557262420654,2.3853325843811035
0,99,2.0714375972747803,2.494473934173584
0,100,2.5503604412078857,2.4335930347442627
0,101,2.360276460647583,2.2992544174194336
0,102,2.206244945526123,2.299955368041992
0,103,2.6309974193573,2.5191047191619873
0,104,2.683281183242798,2.2404255867004395
0,105,2.6267566680908203,2.325916290283203
0,106,2.4808647632598877,2.625688314437866
0,107,2.2858355045318604,2.1406426429748535
0,108,2.4288651943206787,2.0514955520629883
0,109,2.672041654586792,2.25692081451416
0,110,2.3639845848083496,2.399576425552368
0,111,2.3725645542144775,2.6404783725738525
0,112,2.318965196609497,2.410313606262207
0,113,2.2601699829101562,2.244905710220337
0,114,2.48404598236084,2.2193479537963867
0,115,2.3893582820892334,2.4132492542266846
0,116,2.4269332885742188,2.1931939125061035
0,117,2.1832425594329834,2.476090669631958
0,118,2.230764627456665,2.2830393314361572
0,119,2.3172523975372314,2.413975238800049
0,120,2.1083948612213135,2.3640992641448975
0,121,2.3268046379089355,3.202205181121826
0,122,2.3906989097595215,2.4057016372680664
0,123,2.3503808975219727,2.465970516204834
0,124,2.6116230487823486,2.3325226306915283
0,125,2.4672353267669678,2.440495729446411
0,126,2.315005302429199,2.1127519607543945
0,127,2.4949684143066406,2.2246623039245605
