epoch,iter_num,train_loss,val_loss
0,1,11.386529922485352,11.390068054199219
0,2,11.389163970947266,11.389639854431152
0,3,11.386991500854492,11.387482643127441
0,4,11.387744903564453,11.388861656188965
0,5,11.387114524841309,11.385903358459473
0,6,11.38634967803955,11.387002944946289
0,7,11.386348724365234,11.38491439819336
0,8,11.386357307434082,11.389482498168945
0,9,11.386743545532227,11.389857292175293
0,10,11.38558292388916,11.38591480255127
0,11,11.38992691040039,11.388263702392578
0,12,11.390711784362793,11.386971473693848
0,13,11.386584281921387,11.386719703674316
0,14,11.385286331176758,11.386430740356445
0,15,11.390128135681152,11.3865385055542
0,16,11.389688491821289,11.389673233032227
0,17,11.387587547302246,11.388333320617676
0,18,11.385941505432129,11.386072158813477
0,19,11.38519287109375,11.384222984313965
0,20,11.387643814086914,11.385807037353516
0,21,11.385405540466309,11.386415481567383
0,22,11.38725471496582,11.387419700622559
0,23,11.383824348449707,11.38654899597168
0,24,11.384089469909668,11.387104988098145
0,25,11.3870267868042,11.38813304901123
0,26,11.385128021240234,11.38791275024414
0,27,11.384188652038574,11.383844375610352
0,28,11.386981010437012,11.387049674987793
0,29,11.385019302368164,11.384086608886719
0,30,11.38679027557373,11.384085655212402
0,31,11.383817672729492,11.38555908203125
0,32,11.387096405029297,11.384071350097656
0,33,11.388516426086426,11.382554054260254
0,34,11.3844575881958,11.383562088012695
0,35,11.384907722473145,11.384069442749023
0,36,11.383807182312012,11.384243965148926
0,37,11.381648063659668,11.380899429321289
0,38,11.383520126342773,11.380460739135742
0,39,11.384413719177246,11.382088661193848
0,40,11.381843566894531,11.38398551940918
0,41,11.381096839904785,11.379938125610352
0,42,11.382902145385742,11.382856369018555
0,43,11.382737159729004,11.382516860961914
0,44,11.383216857910156,11.380533218383789
0,45,11.382213592529297,11.37918758392334
0,46,11.38148307800293,11.378459930419922
0,47,11.37814998626709,11.380742073059082
0,48,11.376306533813477,11.380484580993652
0,49,11.377808570861816,11.381783485412598
0,50,11.380449295043945,11.37613296508789
0,51,11.379493713378906,11.379106521606445
0,52,11.382197380065918,11.379281044006348
0,53,11.379755020141602,11.378585815429688
0,54,11.377584457397461,11.377245903015137
0,55,11.374598503112793,11.37482738494873
0,56,11.379802703857422,11.378453254699707
0,57,11.376529693603516,11.375592231750488
0,58,11.376277923583984,11.376106262207031
0,59,11.376524925231934,11.375768661499023
0,60,11.372121810913086,11.374164581298828
0,61,11.370944023132324,11.37325668334961
0,62,11.375810623168945,11.37424373626709
0,63,11.372005462646484,11.374126434326172
0,64,11.375163078308105,11.371590614318848
0,65,11.370092391967773,11.371479034423828
0,66,11.370387077331543,11.372710227966309
0,67,11.372734069824219,11.370044708251953
0,68,11.370503425598145,11.370904922485352
0,69,11.370260238647461,11.368675231933594
0,70,11.36919116973877,11.369138717651367
0,71,11.370495796203613,11.369340896606445
0,72,11.370072364807129,11.368002891540527
0,73,11.368145942687988,11.369166374206543
0,74,11.366703987121582,11.36661148071289
0,75,11.364919662475586,11.362049102783203
0,76,11.364314079284668,11.364021301269531
0,77,11.363384246826172,11.366159439086914
0,78,11.362890243530273,11.364274024963379
0,79,11.3634033203125,11.361706733703613
0,80,11.36156177520752,11.360544204711914
0,81,11.36408805847168,11.357961654663086
0,82,11.36108684539795,11.361001014709473
0,83,11.360245704650879,11.359506607055664
0,84,11.35901927947998,11.358999252319336
0,85,11.358771324157715,11.360069274902344
0,86,11.356176376342773,11.360418319702148
0,87,11.357802391052246,11.360638618469238
0,88,11.356245994567871,11.355677604675293
0,89,11.356300354003906,11.353984832763672
0,90,11.354818344116211,11.355448722839355
0,91,11.357722282409668,11.353952407836914
0,92,11.354447364807129,11.352975845336914
0,93,11.354206085205078,11.3516845703125
0,94,11.354490280151367,11.349492073059082
0,95,11.353412628173828,11.353500366210938
0,96,11.351737022399902,11.345503807067871
0,97,11.35197925567627,11.3523588180542
0,98,11.346257209777832,11.34573745727539
0,99,11.349883079528809,11.345291137695312
0,100,11.349837303161621,11.347456932067871
0,101,11.346085548400879,11.341850280761719
0,102,11.344588279724121,11.348442077636719
0,103,11.340859413146973,11.340638160705566
0,104,11.337958335876465,11.338726997375488
0,105,11.344565391540527,11.343782424926758
0,106,11.34085750579834,11.3392972946167
0,107,11.33724308013916,11.337888717651367
0,108,11.338440895080566,11.33617115020752
0,109,11.339970588684082,11.334650993347168
0,110,11.336051940917969,11.333942413330078
0,111,11.342460632324219,11.335949897766113
0,112,11.334403991699219,11.332218170166016
0,113,11.333946228027344,11.334242820739746
0,114,11.332890510559082,11.332310676574707
0,115,11.331079483032227,11.333115577697754
0,116,11.33214282989502,11.331916809082031
0,117,11.329899787902832,11.327760696411133
0,118,11.329766273498535,11.324420928955078
0,119,11.327266693115234,11.323320388793945
0,120,11.325488090515137,11.324180603027344
0,121,11.32498836517334,11.32606315612793
0,122,11.325263023376465,11.326001167297363
0,123,11.32345962524414,11.322657585144043
0,124,11.322327613830566,11.322517395019531
0,125,11.324225425720215,11.318615913391113
0,126,11.317861557006836,11.319331169128418
0,127,11.321142196655273,11.317761421203613
0,128,11.31654167175293,11.319862365722656
0,129,11.31314468383789,11.313632011413574
0,130,11.316960334777832,11.313774108886719
0,131,11.316632270812988,11.316646575927734
0,132,11.314225196838379,11.310935974121094
0,133,11.310930252075195,11.31019401550293
0,134,11.306828498840332,11.308361053466797
0,135,11.308571815490723,11.309359550476074
0,136,11.308256149291992,11.303119659423828
0,137,11.299839973449707,11.301922798156738
0,138,11.304795265197754,11.299871444702148
0,139,11.299461364746094,11.299696922302246
0,140,11.301231384277344,11.297537803649902
0,141,11.29728889465332,11.297003746032715
0,142,11.296646118164062,11.29773235321045
0,143,11.29322338104248,11.291901588439941
0,144,11.290709495544434,11.292558670043945
0,145,11.291186332702637,11.291535377502441
0,146,11.288841247558594,11.290338516235352
0,147,11.290510177612305,11.28468132019043
0,148,11.284370422363281,11.285114288330078
0,149,11.287659645080566,11.284730911254883
0,150,11.28356647491455,11.282305717468262
0,151,11.282088279724121,11.280455589294434
0,152,11.279894828796387,11.277389526367188
0,153,11.279622077941895,11.278300285339355
0,154,11.281841278076172,11.278434753417969
0,155,11.277804374694824,11.270095825195312
0,156,11.276288032531738,11.272260665893555
0,157,11.27243423461914,11.272541999816895
0,158,11.26956558227539,11.269180297851562
0,159,11.26853084564209,11.265822410583496
0,160,11.2665376663208,11.266136169433594
0,161,11.263509750366211,11.261604309082031
0,162,11.261153221130371,11.26111125946045
0,163,11.260099411010742,11.256241798400879
0,164,11.256282806396484,11.254924774169922
0,165,11.25449275970459,11.253223419189453
0,166,11.257522583007812,11.252944946289062
0,167,11.251976013183594,11.249466896057129
0,168,11.244617462158203,11.250678062438965
0,169,11.249899864196777,11.244108200073242
0,170,11.244436264038086,11.245232582092285
0,171,11.241353034973145,11.243099212646484
0,172,11.24295711517334,11.240195274353027
0,173,11.236860275268555,11.238462448120117
0,174,11.237102508544922,11.235286712646484
0,175,11.23968505859375,11.233735084533691
0,176,11.233719825744629,11.232379913330078
0,177,11.227470397949219,11.226460456848145
0,178,11.225593566894531,11.222646713256836
0,179,11.225637435913086,11.225678443908691
0,180,11.224919319152832,11.219632148742676
0,181,11.217784881591797,11.221744537353516
0,182,11.218009948730469,11.215535163879395
0,183,11.216255187988281,11.214597702026367
0,184,11.216383934020996,11.213695526123047
0,185,11.215517044067383,11.208067893981934
0,186,11.20669937133789,11.211310386657715
0,187,11.205008506774902,11.20779800415039
0,188,11.206541061401367,11.201769828796387
0,189,11.201435089111328,11.202048301696777
0,190,11.201150894165039,11.19840145111084
0,191,11.194524765014648,11.196049690246582
0,192,11.191315650939941,11.195006370544434
0,193,11.192726135253906,11.188441276550293
0,194,11.185712814331055,11.190250396728516
0,195,11.191696166992188,11.188447952270508
0,196,11.180903434753418,11.184157371520996
0,197,11.181306838989258,11.180551528930664
0,198,11.18080997467041,11.180018424987793
0,199,11.174975395202637,11.178133010864258
0,200,11.176575660705566,11.176326751708984
0,201,11.173575401306152,11.170955657958984
0,202,11.17309284210205,11.171209335327148
0,203,11.166618347167969,11.167914390563965
0,204,11.165692329406738,11.168661117553711
0,205,11.16327953338623,11.163619995117188
0,206,11.158008575439453,11.161354064941406
0,207,11.159038543701172,11.159236907958984
0,208,11.155842781066895,11.156492233276367
0,209,11.155288696289062,11.157853126525879
0,210,11.155370712280273,11.151949882507324
0,211,11.14614486694336,11.150843620300293
0,212,11.14638900756836,11.14767074584961
0,213,11.149614334106445,11.144612312316895
0,214,11.137404441833496,11.139450073242188
0,215,11.138506889343262,11.136844635009766
0,216,11.133874893188477,11.13240909576416
0,217,11.139289855957031,11.131957054138184
0,218,11.130633354187012,11.129483222961426
0,219,11.12331485748291,11.125066757202148
0,220,11.120938301086426,11.121931076049805
0,221,11.121098518371582,11.12387752532959
0,222,11.118932723999023,11.118555068969727
0,223,11.117535591125488,11.113748550415039
0,224,11.108770370483398,11.11264419555664
0,225,11.111309051513672,11.111404418945312
0,226,11.107636451721191,11.106284141540527
0,227,11.104928016662598,11.107414245605469
0,228,11.101550102233887,11.10224723815918
0,229,11.104405403137207,11.09795093536377
0,230,11.098776817321777,11.098084449768066
0,231,11.099011421203613,11.095235824584961
0,232,11.090150833129883,11.091073036193848
0,233,11.08868408203125,11.088923454284668
0,234,11.084210395812988,11.083645820617676
0,235,11.082442283630371,11.08328914642334
0,236,11.083362579345703,11.077609062194824
0,237,11.082277297973633,11.076753616333008
0,238,11.082515716552734,11.073379516601562
0,239,11.070310592651367,11.072595596313477
0,240,11.068032264709473,11.070062637329102
0,241,11.071845054626465,11.064539909362793
0,242,11.062141418457031,11.06337833404541
0,243,11.064221382141113,11.058411598205566
0,244,11.058712005615234,11.05802059173584
0,245,11.064148902893066,11.054726600646973
0,246,11.047297477722168,11.051870346069336
0,247,11.049921035766602,11.047467231750488
0,248,11.048591613769531,11.044354438781738
0,249,11.03797435760498,11.041704177856445
0,250,11.037325859069824,11.037240028381348
0,251,11.034993171691895,11.03726577758789
0,252,11.0313720703125,11.034379959106445
0,253,11.030424118041992,11.026060104370117
0,254,11.025647163391113,11.027573585510254
0,255,11.029829025268555,11.024578094482422
0,256,11.024964332580566,11.021145820617676
0,257,11.011216163635254,11.01720142364502
0,258,11.015595436096191,11.012985229492188
0,259,11.00783634185791,11.010848999023438
0,260,11.009049415588379,11.00493049621582
0,261,11.012222290039062,11.00586986541748
0,262,10.995559692382812,10.999476432800293
0,263,10.99969482421875,10.997455596923828
0,264,10.989797592163086,10.996065139770508
0,265,10.988916397094727,10.993393898010254
0,266,10.990036964416504,10.993571281433105
0,267,10.984742164611816,10.986564636230469
0,268,10.976232528686523,10.982115745544434
0,269,10.977566719055176,10.979196548461914
0,270,10.971389770507812,10.9730224609375
0,271,10.971942901611328,10.970203399658203
0,272,10.967819213867188,10.967325210571289
0,273,10.965801239013672,10.965742111206055
0,274,10.967989921569824,10.964414596557617
0,275,10.955810546875,10.959040641784668
0,276,10.956779479980469,10.951712608337402
0,277,10.945244789123535,10.947205543518066
0,278,10.946619033813477,10.945934295654297
0,279,10.94360065460205,10.943595886230469
0,280,10.945014953613281,10.938222885131836
0,281,10.939021110534668,10.935881614685059
0,282,10.934473991394043,10.934351921081543
0,283,10.928953170776367,10.928963661193848
0,284,10.920905113220215,10.927277565002441
0,285,10.92300033569336,10.925470352172852
0,286,10.923197746276855,10.918222427368164
0,287,10.917121887207031,10.9165678024292
0,288,10.919747352600098,10.910058975219727
0,289,10.906534194946289,10.907513618469238
0,290,10.897261619567871,10.904230117797852
0,291,10.908689498901367,10.901309967041016
0,292,10.901665687561035,10.894758224487305
0,293,10.894341468811035,10.89100456237793
0,294,10.890968322753906,10.886637687683105
0,295,10.882774353027344,10.883092880249023
