epoch,iter_num,train_loss
0,1,11.379650115966797
0,2,10.927678108215332
0,3,11.46529483795166
0,4,11.28476619720459
0,5,11.07804012298584
0,6,11.474115371704102
0,7,10.849928855895996
0,8,10.645461082458496
0,9,10.904448509216309
0,10,11.225428581237793
0,11,11.637545585632324
0,12,11.148621559143066
0,13,12.217147827148438
0,14,11.449251174926758
0,15,11.258769989013672
0,16,11.174911499023438
0,17,11.458520889282227
0,18,11.310195922851562
0,19,10.542048454284668
0,20,11.44505500793457
0,21,10.901518821716309
0,22,10.807666778564453
0,23,11.062884330749512
0,24,11.340442657470703
0,25,10.53040599822998
0,26,10.271263122558594
0,27,11.345209121704102
0,28,11.321037292480469
0,29,11.114602088928223
0,30,10.488348007202148
0,31,11.404561042785645
0,32,11.204916954040527
0,33,12.186258316040039
0,34,11.473857879638672
0,35,11.506464958190918
0,36,11.131696701049805
0,37,11.419941902160645
0,38,10.496548652648926
0,39,10.156651496887207
0,40,11.408285140991211
0,41,11.297663688659668
0,42,10.635200500488281
0,43,11.134243965148926
0,44,10.072036743164062
0,45,11.252638816833496
0,46,11.334928512573242
0,47,10.92667293548584
0,48,11.052979469299316
0,49,11.360480308532715
0,50,11.165488243103027
0,51,11.090932846069336
0,52,11.199725151062012
0,53,11.21873664855957
0,54,11.306191444396973
0,55,10.478498458862305
0,56,11.686507225036621
0,57,11.435704231262207
0,58,11.266130447387695
0,59,11.399091720581055
0,60,11.402982711791992
0,61,11.315241813659668
0,62,10.85724925994873
0,63,10.55070972442627
0,64,11.30676555633545
0,65,10.417938232421875
0,66,11.434860229492188
0,67,10.93782901763916
0,68,10.714710235595703
0,69,10.255809783935547
0,70,10.32618522644043
0,71,11.691890716552734
0,72,10.876656532287598
0,73,10.190958976745605
0,74,11.020222663879395
0,75,11.599748611450195
0,76,10.672755241394043
0,77,10.921040534973145
0,78,10.857379913330078
0,79,11.873623847961426
0,80,11.83693790435791
0,81,10.90433120727539
0,82,10.748137474060059
0,83,10.876917839050293
0,84,10.379156112670898
0,85,10.410433769226074
0,86,10.965209007263184
0,87,11.0394868850708
0,88,11.186840057373047
0,89,11.663403511047363
0,90,10.603581428527832
0,91,11.11937427520752
0,92,10.926472663879395
0,93,11.318103790283203
0,94,10.941006660461426
0,95,11.609585762023926
0,96,11.29018497467041
0,97,12.314269065856934
0,98,11.39854907989502
0,99,11.93232250213623
0,100,10.863859176635742
0,101,11.023399353027344
0,102,11.51169204711914
0,103,11.047327041625977
0,104,11.209547996520996
0,105,10.844145774841309
0,106,10.411145210266113
0,107,11.163623809814453
0,108,10.644479751586914
0,109,10.215936660766602
0,110,11.08320426940918
0,111,10.989583015441895
0,112,11.054781913757324
0,113,10.936022758483887
0,114,11.454648971557617
0,115,10.767671585083008
0,116,11.089256286621094
0,117,11.806290626525879
0,118,11.112222671508789
0,119,11.74441146850586
0,120,11.725634574890137
0,121,11.796891212463379
0,122,10.36905288696289
0,123,11.523978233337402
0,124,11.062132835388184
0,125,10.436840057373047
0,126,11.506099700927734
0,127,10.786330223083496
0,128,11.182523727416992
0,129,11.243725776672363
0,130,11.496408462524414
0,131,11.223797798156738
0,132,10.749404907226562
0,133,10.883224487304688
0,134,11.446673393249512
0,135,10.815727233886719
0,136,11.0730619430542
0,137,11.064197540283203
0,138,11.046419143676758
0,139,10.562027931213379
0,140,10.95517349243164
0,141,11.401938438415527
0,142,10.93818187713623
0,143,10.676939010620117
0,144,10.883950233459473
0,145,10.84660816192627
0,146,11.514049530029297
0,147,11.266219139099121
0,148,11.090238571166992
0,149,10.425007820129395
0,150,10.552414894104004
0,151,11.32008171081543
0,152,11.497063636779785
0,153,11.03823184967041
0,154,11.499520301818848
0,155,10.952518463134766
0,156,10.823779106140137
0,157,11.467363357543945
0,158,11.2902193069458
0,159,11.541243553161621
0,160,11.41527271270752
0,161,10.726860046386719
0,162,10.916776657104492
0,163,10.740723609924316
0,164,10.361677169799805
0,165,11.285744667053223
0,166,10.919341087341309
0,167,11.178653717041016
0,168,10.78451156616211
0,169,10.657296180725098
0,170,11.710383415222168
0,171,11.441855430603027
0,172,10.488637924194336
0,173,11.461847305297852
0,174,11.089048385620117
0,175,11.249305725097656
0,176,11.755115509033203
0,177,11.105842590332031
0,178,10.852272033691406
0,179,10.82864761352539
0,180,11.148543357849121
0,181,11.123570442199707
0,182,10.953580856323242
0,183,10.59925365447998
0,184,10.773700714111328
0,185,10.461773872375488
0,186,11.065227508544922
0,187,10.406614303588867
0,188,10.77234172821045
0,189,10.82341194152832
0,190,11.120944023132324
0,191,10.903837203979492
0,192,11.304274559020996
0,193,11.55062484741211
0,194,11.070754051208496
0,195,11.146649360656738
0,196,11.415755271911621
0,197,11.710108757019043
0,198,11.523565292358398
0,199,11.165843963623047
0,200,11.196979522705078
0,201,11.059247970581055
0,202,11.656792640686035
0,203,10.587839126586914
0,204,10.415128707885742
0,205,10.964973449707031
0,206,11.017829895019531
0,207,12.060790061950684
0,208,10.497295379638672
0,209,10.656763076782227
0,210,10.632749557495117
0,211,10.589312553405762
0,212,10.65787124633789
0,213,11.424904823303223
0,214,10.911969184875488
