epoch,iter_num,train_loss,val_loss
0,0,2.1162188053131104,2.6682395935058594
0,1,2.1837639808654785,2.3319389820098877
0,2,2.0981311798095703,2.6405787467956543
0,3,2.4165990352630615,2.012305974960327
0,4,2.522610664367676,2.505483627319336
0,5,2.354027271270752,2.190340995788574
0,6,2.506815195083618,2.6000232696533203
0,7,2.5647733211517334,2.281956911087036
0,8,2.440598249435425,2.3158328533172607
0,9,2.4447906017303467,1.9866284132003784
0,10,2.151430606842041,2.354001045227051
0,11,2.4012539386749268,2.1180949211120605
0,12,2.038722038269043,2.5361721515655518
0,13,2.1655588150024414,2.3263931274414062
0,14,2.4163928031921387,2.4380249977111816
