epoch,iter_num,train_loss,val_loss
0,1,2.1162188053131104,2.6682395935058594
0,2,2.1837639808654785,2.330965995788574
0,3,2.0965309143066406,2.643078088760376
0,4,2.416563034057617,2.01249623298645
0,5,2.523460865020752,2.50715708732605
0,6,2.3545217514038086,2.1904642581939697
0,7,2.5057129859924316,2.6002047061920166
0,8,2.5658323764801025,2.281916379928589
0,9,2.441289186477661,2.31465744972229
0,10,2.444685697555542,1.9822883605957031
0,11,2.1485977172851562,2.355278968811035
0,12,2.4013116359710693,2.1190240383148193
0,13,2.039872646331787,2.537651538848877
0,14,2.1657464504241943,2.3270366191864014
0,15,2.4171576499938965,2.4391865730285645
0,16,2.3727455139160156,2.0710289478302
0,17,2.1176178455352783,2.621063470840454
0,18,2.3482866287231445,2.111898183822632
0,19,2.4645936489105225,2.5146992206573486
0,20,2.0014312267303467,2.416975498199463
0,21,2.3362839221954346,2.528029680252075
0,22,2.3677940368652344,2.0860302448272705
0,23,2.4441845417022705,2.3775901794433594
0,24,2.1467549800872803,2.022003412246704
0,25,2.569930076599121,2.5863029956817627
0,26,2.406548023223877,2.006438732147217
0,27,2.459620714187622,2.49107027053833
0,28,2.4759681224823,2.4375998973846436
0,29,2.612704277038574,2.4261972904205322
0,30,2.5367660522460938,2.4112565517425537
0,31,2.2031009197235107,2.071148633956909
0,32,2.2524876594543457,2.311537981033325
0,33,2.2303757667541504,2.4409098625183105
0,34,2.218689203262329,2.471687078475952
0,35,2.307755708694458,2.5066897869110107
0,36,2.0651934146881104,2.2005107402801514
0,37,1.9434552192687988,2.3693976402282715
0,38,2.411189556121826,2.375077724456787
0,39,2.6127266883850098,2.3703510761260986
0,40,2.338996410369873,2.537254810333252
0,41,2.346118927001953,2.685415506362915
0,42,2.2517611980438232,2.2536046504974365
0,43,2.2567598819732666,2.407259225845337
0,44,2.732927083969116,2.0460643768310547
0,45,2.3623430728912354,2.3641278743743896
0,46,2.1778998374938965,2.601423740386963
0,47,2.764772415161133,2.4006757736206055
0,48,2.3154656887054443,2.2972724437713623
0,49,2.266223907470703,2.1819722652435303
0,50,2.609283208847046,2.102328062057495
0,51,2.568329334259033,2.7251734733581543
0,52,2.2048468589782715,2.235706329345703
0,53,2.3478646278381348,2.460608720779419
0,54,2.1255695819854736,2.425246000289917
0,55,2.37335205078125,2.467000961303711
0,56,1.8603293895721436,2.399993419647217
0,57,2.360499143600464,2.55456805229187
0,58,2.162973642349243,2.323383092880249
0,59,2.1963565349578857,2.3245952129364014
0,60,2.2822279930114746,2.250462770462036
0,61,2.2524542808532715,2.4886624813079834
0,62,2.415637969970703,1.984154462814331
0,63,2.439082622528076,2.5971896648406982
0,64,1.956112027168274,2.354722023010254
0,65,2.7497446537017822,2.3981988430023193
0,66,2.746833324432373,2.259011745452881
0,67,2.5446417331695557,2.5171408653259277
0,68,2.356180429458618,2.158172130584717
0,69,2.328126907348633,2.5383973121643066
0,70,2.487603187561035,2.2250900268554688
0,71,2.370375871658325,2.693655252456665
0,72,2.35386061668396,2.422091484069824
0,73,2.6504967212677,2.4622063636779785
0,74,2.2702219486236572,2.2677364349365234
0,75,2.0047600269317627,2.643695831298828
0,76,2.537226676940918,2.216301918029785
0,77,2.3690927028656006,2.3662290573120117
0,78,2.159208297729492,2.4516658782958984
0,79,2.108062505722046,2.3150649070739746
0,80,2.129826545715332,2.4369423389434814
0,81,2.2752797603607178,2.667327642440796
0,82,2.1691792011260986,2.4107062816619873
0,83,2.3842740058898926,2.6158533096313477
0,84,2.612598180770874,2.478790044784546
0,85,2.5130350589752197,2.7808008193969727
0,86,2.587972402572632,2.174514055252075
0,87,2.7110135555267334,2.124234199523926
0,88,2.184358596801758,2.387314796447754
0,89,2.511151075363159,2.443932294845581
0,90,2.2737748622894287,2.556551456451416
0,91,2.2247164249420166,2.2942981719970703
0,92,2.5642611980438232,2.03391170501709
0,93,2.3850347995758057,2.4113636016845703
0,94,2.168656826019287,1.8707126379013062
0,95,2.676358699798584,2.5464370250701904
0,96,2.040947437286377,2.1004679203033447
0,97,1.999950647354126,2.4920005798339844
0,98,2.131645441055298,2.3859472274780273
0,99,2.073167085647583,2.493330478668213
0,100,2.5511162281036377,2.4328627586364746
0,101,2.361276865005493,2.296781063079834
0,102,2.2073919773101807,2.2989890575408936
0,103,2.630805015563965,2.518080472946167
0,104,2.443269968032837,2.2417893409729004
0,105,2.5646581649780273,2.323660373687744
0,106,2.4817986488342285,2.6234354972839355
0,107,2.284390926361084,2.139479637145996
0,108,2.432678461074829,2.051900625228882
0,109,2.670527219772339,2.2557733058929443
0,110,2.362248182296753,2.3996620178222656
0,111,2.368917942047119,2.6405720710754395
0,112,2.3182718753814697,2.4084889888763428
0,113,2.261476755142212,2.2451956272125244
0,114,2.4828927516937256,2.2180697917938232
0,115,2.3905680179595947,2.4147050380706787
0,116,2.425384283065796,2.1929190158843994
0,117,2.1857986450195312,2.476895332336426
0,118,2.232577323913574,2.2816123962402344
0,119,2.3169217109680176,2.411471366882324
0,120,2.1069138050079346,2.3667590618133545
0,121,2.324354648590088,2.8271260261535645
0,122,2.3902297019958496,2.405393123626709
0,123,2.347266435623169,2.465770959854126
0,124,2.1541740894317627,2.3319385051727295
0,125,2.469590663909912,2.4386940002441406
0,126,2.315321683883667,2.1100711822509766
0,127,2.494922399520874,2.224313497543335
0,128,2.3336405754089355,2.5976829528808594
0,129,2.1327426433563232,2.4613401889801025
0,130,2.1098999977111816,2.248749256134033
0,131,2.3556926250457764,2.6283860206604004
0,132,2.4070651531219482,2.44950008392334
0,133,2.1531498432159424,2.4046247005462646
0,134,2.09922456741333,2.2467575073242188
0,135,2.4927213191986084,2.4459292888641357
0,136,2.2025954723358154,2.447969913482666
0,137,2.314631700515747,2.4491283893585205
0,138,2.163172960281372,2.0910372734069824
0,139,2.3976714611053467,2.6793363094329834
0,140,2.497892379760742,2.302438497543335
0,141,2.125225067138672,2.4331188201904297
0,142,2.3773765563964844,2.611104726791382
0,143,2.5679099559783936,2.4767043590545654
0,144,2.469967842102051,2.4300425052642822
0,145,2.3162055015563965,2.3999946117401123
0,146,2.185497760772705,2.294361114501953
0,147,2.0922818183898926,2.364081859588623
0,148,2.3047144412994385,2.3387858867645264
0,149,2.504141092300415,2.5091817378997803
0,150,2.6066231727600098,2.462219476699829
0,151,2.2414369583129883,2.417447805404663
0,152,2.0501132011413574,2.36091947555542
0,153,2.227796792984009,2.431100845336914
0,154,2.2663655281066895,2.25634765625
0,155,2.2793471813201904,2.5121257305145264
0,156,2.2980732917785645,2.259178876876831
0,157,1.9972666501998901,2.2080111503601074
0,158,2.349501371383667,2.080206871032715
0,159,2.173569679260254,2.62416934967041
0,160,2.0554749965667725,2.0455126762390137
0,161,2.5357964038848877,2.5018956661224365
0,162,2.5785529613494873,2.32596755027771
0,163,2.6696181297302246,2.319593906402588
0,164,2.492614507675171,2.456777572631836
0,165,2.2292680740356445,2.382718801498413
0,166,2.2519590854644775,2.242579460144043
0,167,2.250447988510132,2.55311918258667
0,168,2.4076225757598877,2.1261560916900635
0,169,2.6560885906219482,2.2158048152923584
0,170,2.141315221786499,2.1753551959991455
0,171,2.180070638656616,2.4305644035339355
0,172,2.5881881713867188,2.3789846897125244
0,173,2.1296002864837646,2.3648200035095215
0,174,2.2724971771240234,2.407277822494507
0,175,2.3908636569976807,2.515303373336792
0,176,2.2822515964508057,2.408726453781128
0,177,1.9730992317199707,2.4067885875701904
0,178,2.3314905166625977,2.126981496810913
0,179,2.5588674545288086,2.464003801345825
0,180,2.20396089553833,1.8833997249603271
0,181,2.6076765060424805,2.4227428436279297
0,182,2.443981170654297,2.3075149059295654
0,183,2.407933473587036,2.294295310974121
0,184,2.311992645263672,2.3696839809417725
0,185,2.391792058944702,2.3812851905822754
0,186,2.560412883758545,2.400909900665283
0,187,2.587972640991211,2.5004374980926514
0,188,2.2878258228302,2.1568355560302734
0,189,2.5400664806365967,2.150923252105713
0,190,2.343195676803589,2.356452465057373
0,191,2.0531435012817383,2.6015982627868652
0,192,2.116096019744873,2.347184896469116
0,193,2.3619155883789062,2.4266011714935303
0,194,2.4074015617370605,2.4942448139190674
0,195,2.4800198078155518,2.529073715209961
0,196,2.063983917236328,2.4435081481933594
0,197,2.117408275604248,2.346292018890381
0,198,2.120067596435547,2.5004494190216064
0,199,2.2485785484313965,2.5794882774353027
0,200,1.9203141927719116,2.3064255714416504
0,201,2.3447134494781494,2.1840009689331055
0,202,2.4966444969177246,2.3001065254211426
0,203,2.4032156467437744,2.2917373180389404
0,204,2.826990842819214,2.0603387355804443
0,205,2.0891201496124268,2.019967794418335
0,206,2.5091664791107178,2.6157162189483643
0,207,1.9105812311172485,2.8029072284698486
0,208,2.1447010040283203,2.388073444366455
0,209,2.3463172912597656,2.4138834476470947
0,210,2.3710010051727295,2.307393789291382
0,211,2.318697929382324,2.5551459789276123
0,212,2.06093430519104,2.1226415634155273
0,213,2.4960663318634033,2.2926061153411865
0,214,2.144646167755127,2.0087573528289795
0,215,2.3739466667175293,2.2146713733673096
0,216,2.2289469242095947,2.0714070796966553
0,217,2.1419060230255127,2.437898635864258
0,218,2.1753435134887695,2.282217502593994
0,219,2.2043166160583496,2.269953727722168
0,220,2.12040638923645,2.5759944915771484
0,221,2.2560107707977295,2.387540340423584
0,222,2.5169970989227295,2.599703788757324
0,223,2.4247324466705322,2.4814770221710205
0,224,2.583087205886841,2.17471981048584
0,225,2.0382041931152344,2.356604814529419
0,226,2.448535203933716,2.412930727005005
0,227,2.571453094482422,2.710456609725952
0,228,2.188774585723877,2.496096611022949
0,229,2.4913806915283203,2.5435426235198975
0,230,2.6145589351654053,2.244544267654419
0,231,1.830859661102295,2.1897919178009033
0,232,2.1151256561279297,2.5894384384155273
0,233,2.1792399883270264,2.436021327972412
0,234,2.473505973815918,2.20076322555542
0,235,2.2222492694854736,2.4071710109710693
0,236,2.4099831581115723,2.353282928466797
0,237,2.424348831176758,2.486722469329834
0,238,2.1243271827697754,2.0377447605133057
0,239,2.5213520526885986,2.2611629962921143
0,240,1.8647414445877075,2.272578001022339
0,241,2.181713342666626,2.433854341506958
0,242,2.230720281600952,2.43715763092041
0,243,2.54355525970459,2.218046188354492
0,244,2.157221794128418,2.1187708377838135
0,245,2.417830228805542,2.534226417541504
0,246,2.173664093017578,2.039736032485962
0,247,2.3857481479644775,2.5061352252960205
0,248,2.2353343963623047,2.1460700035095215
0,249,2.700803518295288,2.154040575027466
0,250,2.5690701007843018,2.3664355278015137
0,251,2.1446526050567627,2.325259208679199
0,252,2.0402092933654785,2.230922222137451
0,253,2.221332550048828,2.3605411052703857
0,254,2.2810888290405273,2.2750561237335205
0,255,2.3092570304870605,2.2507455348968506
0,256,2.132946491241455,2.168053388595581
