epoch,iter_num,train_loss
0,1,11.499320030212402
0,2,11.021421432495117
0,3,11.68916130065918
0,4,11.318360328674316
0,5,11.180788040161133
0,6,11.411450386047363
0,7,10.795190811157227
0,8,10.74886417388916
0,9,11.214935302734375
0,10,11.032025337219238
0,11,11.261005401611328
0,12,10.720941543579102
0,13,11.994706153869629
0,14,11.12942886352539
0,15,11.050333976745605
0,16,11.102126121520996
0,17,11.127111434936523
0,18,11.05398178100586
0,19,10.612442016601562
0,20,11.4277982711792
0,21,10.935290336608887
0,22,11.07237434387207
0,23,11.491711616516113
0,24,11.095577239990234
0,25,10.792336463928223
0,26,10.085911750793457
0,27,11.618012428283691
0,28,11.298806190490723
0,29,11.166998863220215
0,30,10.766471862792969
0,31,11.385285377502441
0,32,11.426151275634766
0,33,11.662642478942871
0,34,11.543564796447754
0,35,11.241588592529297
0,36,10.969524383544922
0,37,11.542845726013184
0,38,10.591869354248047
0,39,10.05826187133789
0,40,11.220359802246094
0,41,11.160406112670898
0,42,10.918237686157227
0,43,11.299437522888184
0,44,10.015914916992188
0,45,11.428074836730957
0,46,10.982135772705078
0,47,10.866866111755371
0,48,11.148940086364746
0,49,11.196764945983887
0,50,11.203856468200684
0,51,10.853368759155273
0,52,10.801730155944824
0,53,11.479204177856445
0,54,11.317142486572266
0,55,10.475329399108887
0,56,11.685376167297363
0,57,11.153520584106445
0,58,11.075862884521484
0,59,11.351421356201172
0,60,11.01528549194336
0,61,11.448670387268066
0,62,11.095093727111816
0,63,10.555227279663086
0,64,11.025972366333008
0,65,10.34817886352539
0,66,11.226286888122559
0,67,11.093207359313965
0,68,11.123637199401855
0,69,10.341811180114746
0,70,10.704218864440918
0,71,11.139531135559082
0,72,10.823019981384277
0,73,10.246742248535156
0,74,11.101405143737793
0,75,11.197437286376953
0,76,10.723030090332031
0,77,10.6470308303833
0,78,11.247776985168457
0,79,11.447765350341797
0,80,12.357423782348633
0,81,11.435267448425293
0,82,10.80992317199707
0,83,11.195188522338867
0,84,10.216531753540039
0,85,10.39753246307373
0,86,11.062992095947266
0,87,10.508993148803711
0,88,11.091635704040527
0,89,11.543009757995605
0,90,10.591264724731445
0,91,11.362052917480469
0,92,10.778613090515137
0,93,11.076859474182129
0,94,10.858251571655273
0,95,11.344462394714355
0,96,11.054525375366211
0,97,12.271392822265625
0,98,11.240941047668457
0,99,11.347152709960938
0,100,10.846357345581055
0,101,11.453125953674316
0,102,11.509995460510254
0,103,11.02434253692627
0,104,11.156847953796387
0,105,11.0026273727417
0,106,10.481443405151367
0,107,11.16189193725586
0,108,10.641979217529297
0,109,10.81616497039795
0,110,11.132647514343262
0,111,11.21876335144043
0,112,11.243086814880371
0,113,10.881460189819336
0,114,11.340242385864258
0,115,10.816587448120117
0,116,10.883561134338379
0,117,11.32805347442627
0,118,11.537054061889648
0,119,11.587623596191406
0,120,11.689634323120117
0,121,11.767792701721191
0,122,10.86662769317627
0,123,11.617535591125488
0,124,11.286124229431152
0,125,10.628774642944336
0,126,11.39894962310791
0,127,10.779315948486328
0,128,11.622354507446289
0,129,11.342009544372559
0,130,11.01075553894043
0,131,10.995085716247559
0,132,10.803114891052246
0,133,10.847574234008789
0,134,11.157147407531738
0,135,10.756479263305664
0,136,10.85539436340332
0,137,11.041608810424805
0,138,11.21666145324707
0,139,10.308183670043945
0,140,10.987312316894531
0,141,11.374337196350098
0,142,10.9592866897583
0,143,10.701322555541992
0,144,10.912899017333984
0,145,11.218605041503906
0,146,11.63753890991211
0,147,11.289053916931152
0,148,11.42441177368164
0,149,10.436708450317383
0,150,10.294794082641602
0,151,11.771860122680664
0,152,11.575424194335938
0,153,11.231460571289062
0,154,11.141660690307617
0,155,11.084948539733887
0,156,10.74665355682373
0,157,11.53480339050293
0,158,11.144258499145508
0,159,11.176112174987793
0,160,11.571849822998047
0,161,10.933453559875488
0,162,10.94457721710205
0,163,10.768878936767578
0,164,11.015410423278809
0,165,11.23220157623291
0,166,10.827967643737793
0,167,11.097188949584961
0,168,11.06847095489502
0,169,10.248000144958496
0,170,11.587289810180664
0,171,11.338188171386719
0,172,10.511266708374023
0,173,11.310980796813965
0,174,10.854680061340332
0,175,11.182490348815918
0,176,11.375823974609375
0,177,11.003849029541016
0,178,10.819681167602539
0,179,11.296863555908203
0,180,11.412814140319824
0,181,11.369125366210938
0,182,11.169782638549805
0,183,10.52049732208252
0,184,11.057483673095703
0,185,10.58543586730957
0,186,10.950105667114258
0,187,10.639845848083496
0,188,10.76600456237793
0,189,11.14990520477295
0,190,10.963700294494629
0,191,11.370293617248535
0,192,11.742146492004395
0,193,11.412332534790039
0,194,11.023783683776855
0,195,11.049078941345215
0,196,11.494720458984375
0,197,11.281274795532227
0,198,11.707345962524414
0,199,11.023294448852539
0,200,11.105911254882812
0,201,11.075511932373047
0,202,11.71833610534668
0,203,10.589320182800293
0,204,10.60317611694336
0,205,11.093815803527832
0,206,11.236600875854492
0,207,12.015873908996582
0,208,10.89886474609375
0,209,10.45966625213623
0,210,10.803862571716309
0,211,10.93062686920166
0,212,11.041659355163574
0,213,10.960363388061523
0,214,10.865466117858887
0,215,10.668558120727539
0,216,11.287386894226074
0,217,11.612146377563477
0,218,11.435553550720215
0,219,10.930649757385254
0,220,11.094184875488281
0,221,10.297720909118652
0,222,10.947959899902344
0,223,11.083033561706543
0,224,10.704452514648438
0,225,11.34900951385498
0,226,10.887479782104492
0,227,10.695843696594238
0,228,11.25206184387207
0,229,11.053893089294434
0,230,10.746099472045898
0,231,12.840949058532715
0,232,11.114034652709961
0,233,10.874096870422363
0,234,11.122969627380371
0,235,11.338756561279297
0,236,11.134084701538086
0,237,10.87877368927002
0,238,11.227402687072754
0,239,10.686079978942871
0,240,11.623734474182129
0,241,11.58175277709961
0,242,11.435450553894043
0,243,10.557456016540527
0,244,10.76437759399414
0,245,10.878433227539062
0,246,11.178750991821289
0,247,10.940832138061523
0,248,11.142959594726562
0,249,10.297140121459961
0,250,10.308117866516113
0,251,11.300012588500977
0,252,11.584410667419434
0,253,11.100656509399414
0,254,11.21200942993164
0,255,11.130231857299805
0,256,11.460049629211426
0,257,11.567521095275879
0,258,10.992194175720215
0,259,11.416457176208496
0,260,11.4527006149292
0,261,10.623556137084961
0,262,10.770967483520508
0,263,10.545714378356934
0,264,11.676032066345215
0,265,11.096827507019043
0,266,11.80675983428955
0,267,10.943140029907227
0,268,11.43343448638916
0,269,10.949342727661133
0,270,10.520139694213867
0,271,11.06678295135498
0,272,10.627272605895996
0,273,11.256670951843262
0,274,11.340139389038086
0,275,11.044524192810059
0,276,11.095542907714844
0,277,11.27415943145752
0,278,11.43433666229248
0,279,11.494682312011719
0,280,10.662171363830566
0,281,11.250397682189941
0,282,10.729101181030273
0,283,10.256220817565918
0,284,11.308396339416504
0,285,10.107398986816406
0,286,10.454193115234375
0,287,11.205087661743164
0,288,10.551498413085938
0,289,10.851452827453613
0,290,10.6777982711792
0,291,11.048410415649414
0,292,10.920550346374512
0,293,10.379143714904785
0,294,11.119115829467773
0,295,11.647387504577637
0,296,10.583120346069336
0,297,10.129842758178711
0,298,11.152321815490723
0,299,11.270659446716309
0,300,11.738890647888184
0,301,11.193304061889648
0,302,10.708633422851562
0,303,11.017294883728027
0,304,12.09627914428711
0,305,11.7243013381958
0,306,10.440068244934082
0,307,10.266892433166504
0,308,10.561386108398438
0,309,11.520968437194824
0,310,10.856975555419922
0,311,11.222070693969727
