epoch,iter_num,train_loss,val_loss
0,1,1.9459476470947266,2.484328508377075
0,2,2.0633835792541504,2.2247097492218018
0,3,2.0131163597106934,2.5549631118774414
0,4,2.286416530609131,1.909657597541809
0,5,2.2736141681671143,2.4221651554107666
0,6,2.2239747047424316,2.099004030227661
0,7,2.3502156734466553,2.4912147521972656
0,8,2.319082260131836,2.197965621948242
0,9,2.2036755084991455,2.216442346572876
0,10,2.3204660415649414,1.9037481546401978
0,11,2.0383875370025635,2.2329726219177246
0,12,2.260097026824951,2.017611503601074
0,13,1.9411756992340088,2.4295783042907715
0,14,2.051569938659668,2.235727548599243
0,15,2.305241584777832,2.345763683319092
0,16,2.258370876312256,1.963847041130066
0,17,1.9918591976165771,2.5353498458862305
0,18,2.242647647857666,2.022817850112915
0,19,2.3668053150177,2.422379732131958
0,20,1.8970571756362915,2.3060109615325928
0,21,2.241013526916504,2.2838854789733887
0,22,2.220571756362915,1.9801298379898071
0,23,2.265491008758545,2.271921396255493
0,24,2.0362324714660645,1.9237897396087646
0,25,2.454132318496704,2.487727642059326
0,26,2.3002026081085205,1.9041868448257446
0,27,2.2580087184906006,2.392045259475708
0,28,2.3722431659698486,2.3186097145080566
0,29,2.4928977489471436,2.318662166595459
0,30,2.416597366333008,2.2881908416748047
0,31,2.08394455909729,1.9751588106155396
0,32,2.132481098175049,2.208987236022949
0,33,2.110795259475708,2.3286075592041016
0,34,2.1043155193328857,2.3537518978118896
0,35,2.1936278343200684,2.4072883129119873
0,36,1.959842562675476,2.0803303718566895
0,37,1.860816240310669,2.267148971557617
0,38,2.286593437194824,2.2924129962921143
0,39,2.508111000061035,2.27599835395813
0,40,2.2221038341522217,2.432619571685791
0,41,2.224591016769409,2.3541834354400635
0,42,2.1602916717529297,2.161046028137207
0,43,2.1392219066619873,2.3056328296661377
0,44,2.566359758377075,1.956534504890442
0,45,2.2556872367858887,2.2383062839508057
0,46,2.0423455238342285,2.4903788566589355
0,47,2.654346227645874,2.3105342388153076
0,48,2.1960973739624023,2.2267866134643555
0,49,2.105313777923584,2.084839344024658
0,50,2.476032257080078,1.9776113033294678
0,51,2.4628524780273438,2.5970659255981445
0,52,2.0886197090148926,2.1334450244903564
0,53,2.2594707012176514,2.374713897705078
0,54,2.016295909881592,2.334731340408325
0,55,2.2696940898895264,2.3947272300720215
0,56,1.7367020845413208,2.295677423477173
0,57,2.2355258464813232,2.4478836059570312
0,58,2.066082715988159,2.2248032093048096
0,59,2.0957095623016357,2.1974902153015137
0,60,2.1901707649230957,2.1425657272338867
0,61,2.141049385070801,2.4011929035186768
0,62,2.3079652786254883,1.886183738708496
0,63,2.337249517440796,2.4856321811676025
0,64,1.832489013671875,2.27548885345459
0,65,2.6485352516174316,2.2875752449035645
0,66,2.591071605682373,2.151876211166382
0,67,2.3665478229522705,2.413130521774292
0,68,2.226914167404175,2.02658748626709
0,69,2.245678424835205,2.434901237487793
0,70,2.2712416648864746,2.11458158493042
0,71,2.260916233062744,2.6006076335906982
0,72,2.239433526992798,2.299901008605957
0,73,2.526047945022583,2.3437960147857666
0,74,2.1501641273498535,2.1597983837127686
0,75,1.9174247980117798,2.4704220294952393
0,76,2.4190003871917725,2.0747311115264893
0,77,2.2823636531829834,2.214449405670166
0,78,2.0361645221710205,2.32957124710083
0,79,1.9850170612335205,2.230318069458008
0,80,2.0306122303009033,2.327773332595825
0,81,2.1749093532562256,2.567714214324951
0,82,2.056464910507202,2.3024559020996094
0,83,2.2322239875793457,2.518376588821411
0,84,2.517390012741089,2.374770164489746
0,85,2.2944321632385254,2.669534921646118
0,86,2.3710598945617676,2.082552909851074
0,87,2.401927947998047,2.012165069580078
0,88,2.0346412658691406,2.298736572265625
0,89,2.4001541137695312,2.3438198566436768
0,90,2.1680984497070312,2.458245277404785
0,91,2.131587505340576,2.2055587768554688
0,92,2.4243149757385254,1.9552768468856812
0,93,2.2795822620391846,2.3206419944763184
0,94,2.05204439163208,1.7790510654449463
0,95,2.5851266384124756,2.4306931495666504
0,96,1.9465633630752563,1.9865245819091797
0,97,1.8971364498138428,2.3800809383392334
0,98,2.012087106704712,2.2660372257232666
0,99,1.9649815559387207,2.3846399784088135
0,100,2.4534993171691895,2.3419482707977295
0,101,2.239891529083252,2.1843454837799072
0,102,2.089492082595825,2.1921844482421875
0,103,2.5271220207214355,2.415715456008911
0,104,2.2541279792785645,2.164363145828247
0,105,2.4304118156433105,2.2301442623138428
0,106,2.372011423110962,2.517086982727051
0,107,2.1543452739715576,2.039633274078369
0,108,2.2712817192077637,1.953720211982727
0,109,2.558986186981201,2.1551389694213867
0,110,2.2283473014831543,2.267181634902954
0,111,2.281977415084839,2.5401716232299805
0,112,2.194694995880127,2.300346851348877
0,113,2.140836715698242,2.138072967529297
0,114,2.38169527053833,2.135197877883911
0,115,2.2784810066223145,2.3140347003936768
0,116,2.2961833477020264,2.0979244709014893
0,117,2.0630643367767334,2.3815860748291016
0,118,2.137748956680298,2.1845479011535645
0,119,2.226620674133301,2.323141098022461
0,120,2.0067145824432373,2.267343282699585
0,121,2.2180380821228027,2.6133761405944824
0,122,2.2638726234436035,2.316922426223755
0,123,2.239234447479248,2.3768601417541504
0,124,1.9504038095474243,2.2298824787139893
0,125,2.3566627502441406,2.334089994430542
0,126,2.1852898597717285,2.000136375427246
0,127,2.388329267501831,2.116589307785034
0,128,2.2383217811584473,2.4703140258789062
0,129,2.0105788707733154,2.271108627319336
0,130,1.9653362035751343,2.166863441467285
0,131,2.2745254039764404,2.5518643856048584
0,132,2.294792652130127,2.3365068435668945
0,133,2.0398170948028564,2.2874865531921387
0,134,2.006007432937622,2.1149580478668213
0,135,2.3728272914886475,2.311619758605957
0,136,2.0848548412323,2.3447651863098145
0,137,2.222987413406372,2.3333792686462402
0,138,2.0688037872314453,2.0170817375183105
0,139,2.2782115936279297,2.5490057468414307
0,140,2.383955717086792,2.202653169631958
0,141,2.0191197395324707,2.3417704105377197
0,142,2.2540574073791504,2.5024547576904297
0,143,2.423250198364258,2.358537435531616
0,144,2.358248233795166,2.330592632293701
0,145,2.2098872661590576,2.287410020828247
0,146,2.08030366897583,2.20603609085083
0,147,1.9951179027557373,2.2616398334503174
0,148,2.173757314682007,2.2367146015167236
0,149,2.4113028049468994,2.386791944503784
0,150,2.4675652980804443,2.361384153366089
0,151,2.1423721313476562,2.3212766647338867
0,152,1.939523458480835,2.261296033859253
0,153,2.1277520656585693,2.281342029571533
0,154,2.1538901329040527,2.157393455505371
0,155,2.1948750019073486,2.422013521194458
0,156,2.1683216094970703,2.1540024280548096
0,157,1.8688322305679321,2.110332727432251
0,158,2.2457261085510254,1.9948463439941406
0,159,2.078237295150757,2.5138678550720215
0,160,1.9444591999053955,1.967183232307434
0,161,2.4037911891937256,2.420365333557129
0,162,2.289290428161621,2.248016119003296
0,163,2.388697385787964,2.1752138137817383
0,164,2.3331515789031982,2.350590705871582
0,165,1.971652865409851,2.2671072483062744
0,166,2.1212313175201416,2.1611788272857666
0,167,2.1678733825683594,2.4260849952697754
0,168,2.273519277572632,2.0135080814361572
0,169,2.5206069946289062,2.120849370956421
0,170,1.987438678741455,2.069978713989258
0,171,2.0613579750061035,2.315373659133911
0,172,2.4482693672180176,2.272508144378662
0,173,2.019941568374634,2.23573899269104
0,174,2.1750590801239014,2.31231427192688
0,175,2.3074111938476562,2.4365463256835938
0,176,2.1506969928741455,2.310352087020874
0,177,1.8788937330245972,2.2948532104492188
0,178,2.2283425331115723,2.012913942337036
0,179,2.4563961029052734,2.3171303272247314
0,180,2.0939295291900635,1.7928881645202637
0,181,2.4968061447143555,2.3121907711029053
0,182,2.3212766647338867,2.2329115867614746
0,183,2.2940492630004883,2.210343360900879
0,184,2.1416804790496826,2.3028156757354736
0,185,2.2686564922332764,2.2778825759887695
0,186,2.4518213272094727,2.279608964920044
0,187,2.4555139541625977,2.3828835487365723
0,188,2.1675119400024414,2.081390142440796
0,189,2.447824716567993,2.0649328231811523
0,190,2.233234405517578,2.272033929824829
0,191,1.9467700719833374,2.488680124282837
0,192,2.0232632160186768,2.2408082485198975
0,193,2.2506916522979736,2.3247926235198975
0,194,2.3078689575195312,2.41264271736145
0,195,2.3936548233032227,2.4481682777404785
0,196,1.9729094505310059,2.344219207763672
0,197,2.0109987258911133,2.2190656661987305
0,198,2.020519256591797,2.393728494644165
