epoch,iter_num,train_loss,val_loss
0,1,11.395917892456055,11.395917892456055
0,2,11.395917892456055,11.393762588500977
0,3,11.393953323364258,11.394061088562012
0,4,11.3960599899292,11.39447021484375
0,5,11.394292831420898,11.396561622619629
0,6,11.397929191589355,11.394736289978027
0,7,11.393467903137207,11.394600868225098
0,8,11.394729614257812,11.395809173583984
0,9,11.393956184387207,11.392377853393555
0,10,11.39972972869873,11.392999649047852
0,11,11.39734172821045,11.39404296875
0,12,11.394365310668945,11.39277172088623
0,13,11.394057273864746,11.395809173583984
0,14,11.395450592041016,11.391530990600586
0,15,11.396346092224121,11.393438339233398
0,16,11.395678520202637,11.398283958435059
0,17,11.395261764526367,11.394173622131348
0,18,11.397177696228027,11.395151138305664
0,19,11.392413139343262,11.39349365234375
0,20,11.394948959350586,11.394994735717773
0,21,11.395713806152344,11.394510269165039
0,22,11.395402908325195,11.395359992980957
0,23,11.391881942749023,11.396206855773926
0,24,11.39533519744873,11.3941011428833
0,25,11.394042015075684,11.39645004272461
0,26,11.392873764038086,11.396289825439453
0,27,11.393386840820312,11.394729614257812
0,28,11.395286560058594,11.391712188720703
0,29,11.395125389099121,11.390460014343262
0,30,11.393765449523926,11.39359188079834
0,31,11.3945894241333,11.393588066101074
0,32,11.396797180175781,11.396305084228516
0,33,11.391111373901367,11.394834518432617
0,34,11.393350601196289,11.390256881713867
0,35,11.39378547668457,11.394822120666504
0,36,11.38980770111084,11.395240783691406
0,37,11.392419815063477,11.391911506652832
0,38,11.391142845153809,11.393031120300293
0,39,11.392049789428711,11.390666007995605
0,40,11.390399932861328,11.390860557556152
0,41,11.391816139221191,11.392033576965332
0,42,11.390759468078613,11.390434265136719
0,43,11.390145301818848,11.388713836669922
0,44,11.390604019165039,11.389203071594238
0,45,11.390189170837402,11.386673927307129
0,46,11.388766288757324,11.392930030822754
0,47,11.39024543762207,11.38833999633789
0,48,11.384379386901855,11.387441635131836
0,49,11.390292167663574,11.391927719116211
0,50,11.386940956115723,11.389386177062988
0,51,11.389131546020508,11.387346267700195
0,52,11.389106750488281,11.387439727783203
0,53,11.388707160949707,11.385844230651855
0,54,11.385127067565918,11.3887300491333
0,55,11.387563705444336,11.386436462402344
0,56,11.387540817260742,11.388572692871094
0,57,11.388650894165039,11.38866138458252
0,58,11.386490821838379,11.386064529418945
0,59,11.386677742004395,11.385726928710938
0,60,11.385825157165527,11.38858699798584
0,61,11.384132385253906,11.382369041442871
0,62,11.384883880615234,11.385994911193848
0,63,11.38525676727295,11.386226654052734
0,64,11.380820274353027,11.384222984313965
0,65,11.38271713256836,11.381165504455566
0,66,11.383768081665039,11.379487991333008
0,67,11.384288787841797,11.380637168884277
0,68,11.38195514678955,11.382621765136719
0,69,11.37967586517334,11.38309383392334
0,70,11.382030487060547,11.38044261932373
0,71,11.381224632263184,11.379554748535156
0,72,11.3798189163208,11.380395889282227
0,73,11.380992889404297,11.378071784973145
0,74,11.377379417419434,11.3792085647583
0,75,11.378849983215332,11.379399299621582
0,76,11.377266883850098,11.375106811523438
0,77,11.373050689697266,11.376790046691895
0,78,11.378042221069336,11.375608444213867
0,79,11.377938270568848,11.372627258300781
0,80,11.376273155212402,11.373380661010742
0,81,11.376795768737793,11.3751859664917
0,82,11.3753023147583,11.372365951538086
0,83,11.373347282409668,11.371949195861816
0,84,11.371564865112305,11.37331771850586
0,85,11.371550559997559,11.372331619262695
0,86,11.374360084533691,11.375116348266602
0,87,11.374011039733887,11.369617462158203
0,88,11.367378234863281,11.366287231445312
0,89,11.369401931762695,11.37039566040039
0,90,11.369308471679688,11.367764472961426
0,91,11.36893081665039,11.370786666870117
0,92,11.364996910095215,11.365826606750488
0,93,11.367552757263184,11.365554809570312
0,94,11.36535358428955,11.367938041687012
0,95,11.3631010055542,11.363492965698242
0,96,11.362838745117188,11.36397933959961
0,97,11.363541603088379,11.36138916015625
0,98,11.361103057861328,11.360186576843262
0,99,11.359615325927734,11.36070442199707
0,100,11.362187385559082,11.359554290771484
0,101,11.361538887023926,11.358508110046387
0,102,11.356348037719727,11.359808921813965
0,103,11.356961250305176,11.35865306854248
0,104,11.35430908203125,11.356772422790527
0,105,11.354493141174316,11.354148864746094
0,106,11.357315063476562,11.353508949279785
0,107,11.354129791259766,11.355765342712402
0,108,11.353251457214355,11.351828575134277
0,109,11.353071212768555,11.352303504943848
0,110,11.352797508239746,11.35154914855957
0,111,11.350358009338379,11.349931716918945
0,112,11.350096702575684,11.348660469055176
0,113,11.349367141723633,11.35007095336914
0,114,11.34343147277832,11.3466215133667
0,115,11.345772743225098,11.348064422607422
0,116,11.341825485229492,11.34211254119873
0,117,11.345391273498535,11.345767974853516
0,118,11.341584205627441,11.339190483093262
0,119,11.341021537780762,11.342799186706543
0,120,11.341672897338867,11.34134292602539
0,121,11.336959838867188,11.338851928710938
0,122,11.340035438537598,11.338506698608398
0,123,11.339741706848145,11.33857536315918
0,124,11.338092803955078,11.33481502532959
0,125,11.337752342224121,11.334756851196289
0,126,11.338046073913574,11.333723068237305
0,127,11.337761878967285,11.333856582641602
0,128,11.331802368164062,11.331841468811035
0,129,11.332891464233398,11.330273628234863
0,130,11.33045768737793,11.330086708068848
0,131,11.3294095993042,11.325919151306152
0,132,11.325284004211426,11.326735496520996
0,133,11.32804012298584,11.327198028564453
0,134,11.322284698486328,11.323897361755371
0,135,11.327640533447266,11.319402694702148
0,136,11.31961441040039,11.320469856262207
0,137,11.320320129394531,11.324009895324707
0,138,11.31811809539795,11.317938804626465
0,139,11.31332015991211,11.316914558410645
0,140,11.312860488891602,11.314316749572754
0,141,11.314139366149902,11.31216812133789
0,142,11.315315246582031,11.312118530273438
0,143,11.31130313873291,11.310988426208496
0,144,11.310490608215332,11.309507369995117
0,145,11.30709171295166,11.309523582458496
0,146,11.306709289550781,11.307538032531738
0,147,11.306442260742188,11.305258750915527
0,148,11.30575180053711,11.304537773132324
0,149,11.299337387084961,11.302986145019531
0,150,11.30538558959961,11.302045822143555
0,151,11.299027442932129,11.301630973815918
0,152,11.299840927124023,11.295624732971191
0,153,11.296002388000488,11.29621696472168
0,154,11.295492172241211,11.293726921081543
0,155,11.296979904174805,11.291090965270996
0,156,11.292048454284668,11.289389610290527
0,157,11.287758827209473,11.288383483886719
0,158,11.287127494812012,11.28805923461914
0,159,11.290450096130371,11.28393840789795
0,160,11.28573989868164,11.284061431884766
0,161,11.284868240356445,11.279166221618652
0,162,11.279117584228516,11.283248901367188
0,163,11.278279304504395,11.277325630187988
0,164,11.280898094177246,11.278665542602539
0,165,11.273624420166016,11.273295402526855
0,166,11.275619506835938,11.271965980529785
0,167,11.274640083312988,11.26939582824707
0,168,11.27419376373291,11.272577285766602
0,169,11.267491340637207,11.266383171081543
0,170,11.268105506896973,11.2654390335083
0,171,11.263923645019531,11.263274192810059
0,172,11.259845733642578,11.264084815979004
0,173,11.256918907165527,11.258057594299316
0,174,11.256677627563477,11.258885383605957
0,175,11.254057884216309,11.255483627319336
0,176,11.256667137145996,11.251720428466797
0,177,11.248213768005371,11.247201919555664
0,178,11.24821662902832,11.246318817138672
0,179,11.252458572387695,11.246074676513672
0,180,11.243925094604492,11.244974136352539
0,181,11.244512557983398,11.240477561950684
0,182,11.238547325134277,11.240429878234863
0,183,11.239710807800293,11.241004943847656
0,184,11.240419387817383,11.23477554321289
0,185,11.233322143554688,11.234654426574707
0,186,11.23354434967041,11.231432914733887
0,187,11.233223915100098,11.232888221740723
0,188,11.228734016418457,11.228487014770508
0,189,11.230504035949707,11.22488784790039
0,190,11.221489906311035,11.223142623901367
0,191,11.222877502441406,11.218561172485352
0,192,11.220935821533203,11.22002124786377
0,193,11.217307090759277,11.214815139770508
0,194,11.210395812988281,11.216922760009766
0,195,11.214919090270996,11.212276458740234
0,196,11.221363067626953,11.210850715637207
0,197,11.213420867919922,11.206426620483398
0,198,11.206502914428711,11.201397895812988
0,199,11.204939842224121,11.20109748840332
0,200,11.204190254211426,11.201107025146484
0,201,11.196174621582031,11.199467658996582
0,202,11.200360298156738,11.19607162475586
0,203,11.1944580078125,11.195706367492676
0,204,11.196205139160156,11.193004608154297
0,205,11.191642761230469,11.190814018249512
0,206,11.18502140045166,11.183403968811035
0,207,11.190679550170898,11.186387062072754
0,208,11.175674438476562,11.181192398071289
0,209,11.17714786529541,11.177824020385742
0,210,11.174904823303223,11.177940368652344
0,211,11.175570487976074,11.175629615783691
0,212,11.1726713180542,11.17448902130127
0,213,11.172669410705566,11.16695499420166
0,214,11.17163372039795,11.169539451599121
0,215,11.167888641357422,11.165873527526855
0,216,11.162464141845703,11.160411834716797
0,217,11.161003112792969,11.159378051757812
0,218,11.155036926269531,11.160326957702637
0,219,11.155529022216797,11.157170295715332
0,220,11.153827667236328,11.153742790222168
0,221,11.148085594177246,11.150957107543945
0,222,11.148600578308105,11.148736000061035
0,223,11.149445533752441,11.144064903259277
0,224,11.139347076416016,11.142045021057129
0,225,11.141271591186523,11.139634132385254
0,226,11.142245292663574,11.135565757751465
0,227,11.13032341003418,11.132977485656738
0,228,11.136625289916992,11.129532814025879
0,229,11.138014793395996,11.128710746765137
0,230,11.128031730651855,11.128057479858398
0,231,11.123224258422852,11.124347686767578
0,232,11.121321678161621,11.120861053466797
0,233,11.119794845581055,11.11732292175293
0,234,11.115107536315918,11.114725112915039
0,235,11.113944053649902,11.112776756286621
0,236,11.117149353027344,11.109867095947266
0,237,11.10486888885498,11.107114791870117
0,238,11.102814674377441,11.10447883605957
0,239,11.107643127441406,11.103755950927734
0,240,11.09854793548584,11.101069450378418
0,241,11.091593742370605,11.095992088317871
0,242,11.099645614624023,11.095305442810059
0,243,11.08874225616455,11.094165802001953
0,244,11.087869644165039,11.087875366210938
0,245,11.082216262817383,11.086682319641113
0,246,11.081093788146973,11.082209587097168
0,247,11.079524040222168,11.081323623657227
0,248,11.080185890197754,11.079475402832031
0,249,11.077004432678223,11.07186222076416
0,250,11.071638107299805,11.070734977722168
0,251,11.078527450561523,11.068408012390137
0,252,11.063549995422363,11.066944122314453
0,253,11.063945770263672,11.062984466552734
0,254,11.06232738494873,11.058467864990234
0,255,11.052370071411133,11.058629989624023
0,256,11.053046226501465,11.057278633117676
0,257,11.059396743774414,11.052024841308594
0,258,11.048022270202637,11.049111366271973
0,259,11.054572105407715,11.04491901397705
0,260,11.039631843566895,11.045075416564941
0,261,11.04598617553711,11.040568351745605
0,262,11.041236877441406,11.037520408630371
0,263,11.032431602478027,11.03670883178711
0,264,11.030587196350098,11.03225326538086
0,265,11.030529975891113,11.027769088745117
0,266,11.026572227478027,11.022553443908691
0,267,11.022828102111816,11.0254545211792
0,268,11.02636432647705,11.020292282104492
0,269,11.021248817443848,11.0134916305542
0,270,11.009602546691895,11.015013694763184
0,271,11.017550468444824,11.013991355895996
0,272,11.003349304199219,11.009334564208984
0,273,11.014241218566895,11.00522518157959
0,274,10.996516227722168,10.99995231628418
0,275,10.997529983520508,11.000566482543945
0,276,10.992449760437012,10.993053436279297
0,277,10.996052742004395,10.992573738098145
0,278,10.993386268615723,10.989171981811523
0,279,10.983386039733887,10.985801696777344
0,280,10.984042167663574,10.983087539672852
0,281,10.985958099365234,10.97638988494873
0,282,10.974125862121582,10.973418235778809
0,283,10.975958824157715,10.971819877624512
0,284,10.97346019744873,10.970527648925781
0,285,10.962201118469238,10.970455169677734
0,286,10.962089538574219,10.964138984680176
0,287,10.964597702026367,10.959540367126465
0,288,10.956263542175293,10.95568561553955
0,289,10.954468727111816,10.955391883850098
0,290,10.952228546142578,10.948297500610352
0,291,10.952424049377441,10.94735050201416
0,292,10.956793785095215,10.946434020996094
0,293,10.939629554748535,10.93815803527832
0,294,10.937821388244629,10.937685012817383
0,295,10.936205863952637,10.936832427978516
0,296,10.937816619873047,10.934382438659668
0,297,10.932360649108887,10.926360130310059
0,298,10.92617416381836,10.924195289611816
0,299,10.914175987243652,10.92007827758789
0,300,10.917366981506348,10.919777870178223
0,301,10.91148853302002,10.91610336303711
0,302,10.916524887084961,10.912616729736328
0,303,10.90832233428955,10.907841682434082
0,304,10.900753021240234,10.907773971557617
0,305,10.893386840820312,10.90203857421875
0,306,10.900774955749512,10.894501686096191
0,307,10.887983322143555,10.89551067352295
0,308,10.893789291381836,10.889357566833496
0,309,10.889595031738281,10.886926651000977
0,310,10.88514232635498,10.88394832611084
0,311,10.883994102478027,10.878623008728027
0,312,10.87236213684082,10.876399040222168
0,313,10.87883186340332,10.873086929321289
0,314,10.8711576461792,10.86750602722168
0,315,10.862174987792969,10.866913795471191
0,316,10.859432220458984,10.86129093170166
0,317,10.862700462341309,10.857962608337402
0,318,10.85791015625,10.854606628417969
0,319,10.849538803100586,10.848600387573242
0,320,10.851859092712402,10.844534873962402
0,321,10.846983909606934,10.843451499938965
0,322,10.834929466247559,10.840229034423828
0,323,10.829042434692383,10.835638999938965
0,324,10.828775405883789,10.830492973327637
0,325,10.829751968383789,10.829330444335938
0,326,10.822421073913574,10.822916030883789
0,327,10.815644264221191,10.819766998291016
0,328,10.807141304016113,10.8123779296875
0,329,10.813061714172363,10.808511734008789
0,330,10.82082748413086,10.805998802185059
0,331,10.801573753356934,10.800864219665527
0,332,10.796341896057129,10.796506881713867
0,333,10.79065227508545,10.794838905334473
0,334,10.800166130065918,10.788752555847168
0,335,10.792340278625488,10.785737037658691
0,336,10.783023834228516,10.781840324401855
0,337,10.771041870117188,10.780135154724121
0,338,10.773383140563965,10.774948120117188
0,339,10.774386405944824,10.771573066711426
0,340,10.76801872253418,10.764656066894531
0,341,10.762739181518555,10.760787963867188
0,342,10.759536743164062,10.756634712219238
0,343,10.755640983581543,10.75391674041748
0,344,10.762060165405273,10.746442794799805
0,345,10.745085716247559,10.743844985961914
0,346,10.744330406188965,10.74075984954834
0,347,10.741515159606934,10.734944343566895
0,348,10.733227729797363,10.730611801147461
0,349,10.731651306152344,10.723567008972168
0,350,10.723348617553711,10.719968795776367
0,351,10.716044425964355,10.715065956115723
0,352,10.728327751159668,10.712166786193848
0,353,10.701308250427246,10.704797744750977
0,354,10.705143928527832,10.704055786132812
0,355,10.707778930664062,10.696906089782715
0,356,10.687874794006348,10.691840171813965
0,357,10.681718826293945,10.682559967041016
0,358,10.685075759887695,10.679959297180176
0,359,10.674883842468262,10.674168586730957
0,360,10.669353485107422,10.668899536132812
0,361,10.662602424621582,10.662386894226074
0,362,10.657581329345703,10.658329963684082
0,363,10.6527738571167,10.655075073242188
0,364,10.649666786193848,10.649240493774414
0,365,10.654224395751953,10.641495704650879
0,366,10.650683403015137,10.63857650756836
0,367,10.638718605041504,10.630385398864746
0,368,10.630552291870117,10.62242317199707
0,369,10.631993293762207,10.622093200683594
0,370,10.620271682739258,10.616591453552246
0,371,10.604589462280273,10.61133098602295
0,372,10.609375,10.603108406066895
0,373,10.590446472167969,10.593528747558594
0,374,10.601280212402344,10.592844009399414
0,375,10.589949607849121,10.585789680480957
0,376,10.576224327087402,10.581693649291992
0,377,10.58458423614502,10.576269149780273
0,378,10.570820808410645,10.570144653320312
0,379,10.581181526184082,10.565502166748047
0,380,10.56085205078125,10.558353424072266
0,381,10.553426742553711,10.550460815429688
0,382,10.546736717224121,10.546463012695312
0,383,10.54275894165039,10.54175853729248
0,384,10.536444664001465,10.53711986541748
0,385,10.540818214416504,10.53057861328125
0,386,10.516534805297852,10.524218559265137
0,387,10.524768829345703,10.51945972442627
0,388,10.520746231079102,10.512887954711914
0,389,10.517121315002441,10.504725456237793
0,390,10.5103759765625,10.500946998596191
0,391,10.497260093688965,10.495769500732422
0,392,10.500901222229004,10.486329078674316
0,393,10.494235038757324,10.484064102172852
0,394,10.486915588378906,10.475567817687988
0,395,10.47980785369873,10.47176742553711
