epoch,iter_num,train_loss,val_loss
0,0,2.1837639808654785,2.330559253692627
0,0,2.1162188053131104,2.6682395935058594
0,1,2.4152071475982666,2.013291120529175
0,1,2.098273277282715,2.6422200202941895
0,2,2.353895902633667,2.18988037109375
0,2,2.524970293045044,2.5047173500061035
0,3,2.5067813396453857,2.601101875305176
0,3,2.56660532951355,2.280160665512085
0,4,2.4438812732696533,1.9835388660430908
0,4,2.4393882751464844,2.3150479793548584
0,5,2.40246319770813,2.1173014640808105
0,5,2.1493847370147705,2.355114221572876
0,6,2.038702964782715,2.5374064445495605
0,6,2.1650946140289307,2.326901435852051
0,7,2.4176416397094727,2.4394690990448
0,7,2.3735287189483643,2.07265567779541
0,8,2.1196930408477783,2.6194636821746826
0,8,2.3478784561157227,2.112557888031006
0,9,2.4638586044311523,2.5145859718322754
0,9,2.0016419887542725,2.41852068901062
0,10,2.3674099445343018,2.088270664215088
0,10,2.3338425159454346,2.5267081260681152
0,11,2.445068836212158,2.3753082752227783
0,11,2.145746946334839,2.0216588973999023
0,12,2.56817889213562,2.587289571762085
0,12,2.405451536178589,2.0073864459991455
0,13,2.459235668182373,2.492619037628174
0,13,2.475778102874756,2.437718391418457
0,14,2.614413261413574,2.424955368041992
0,14,2.5356645584106445,2.412290096282959
0,15,2.200688600540161,2.069929838180542
0,15,2.253333568572998,2.3126492500305176
0,16,2.2306437492370605,2.443112373352051
0,16,2.2182199954986572,2.471096992492676
0,17,2.3074228763580322,2.50616455078125
0,17,2.0656962394714355,2.201352119445801
0,18,2.413212537765503,2.3746888637542725
0,18,1.9444446563720703,2.3689064979553223
0,19,2.3391058444976807,2.5391502380371094
0,19,2.610490322113037,2.368412971496582
0,20,2.2524142265319824,2.2524843215942383
0,20,2.3478822708129883,2.684253454208374
0,21,2.731153726577759,2.0459187030792236
0,21,2.2553892135620117,2.4101014137268066
0,22,2.363771915435791,2.3656599521636963
0,22,2.1787307262420654,2.600605010986328
0,23,2.764768123626709,2.3993794918060303
0,23,2.3144149780273438,2.2967641353607178
0,24,2.265653133392334,2.1823198795318604
0,24,2.6094436645507812,2.100396156311035
0,25,2.203136682510376,2.2377212047576904
0,25,2.568525552749634,2.723273754119873
0,26,2.125487804412842,2.42598819732666
0,26,2.347416639328003,2.4607815742492676
0,27,1.8622748851776123,2.40031361579895
0,27,2.374051570892334,2.469099521636963
0,28,2.16287899017334,2.32285737991333
0,28,2.3602821826934814,2.555751085281372
0,29,2.283698797225952,2.2489824295043945
0,29,2.1956071853637695,2.3246424198150635
